file_name,tailscale_echoverse_url,api_audio_pathparam,full_path,extension,parent_folder,root_folder,size_bytes,size_mb,mime_type,created,last_modified,last_accessed,host,username,os,os_version,scan_timestamp,file_hash,is_duplicate,duplicate_of,artist,album,title,track_number,year,,genre,length_seconds,bitrate,sample_rate,channels,responsible_party,subrole,notes,api_audio_pathparam,error
💿 ALBUMS.docx,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/%F0%9F%92%BF%20ALBUMS.docx,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5C%F0%9F%92%BF%20ALBUMS.docx,\\envy2-0\EchoVerse_Music\Albums\💿 ALBUMS.docx,.docx,Albums,Albums,94230,0.09,application/vnd.openxmlformats-officedocument.wordprocessingml.document,2025-02-09T21:14:35.190000,2025-02-12T04:28:46,2025-02-12T04:28:46,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,d8ab5663e37a6021b48e58327844a03167cca9b9b873c1668d0a355e0b3c5f9a,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5C%F0%9F%92%BF%20ALBUMS.docx,
Thumbs.db,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Thumbs.db,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CThumbs.db,\\envy2-0\EchoVerse_Music\Albums\Thumbs.db,.db,Albums,Albums,191488,0.18,unknown,2025-07-19T09:16:51.710000,2025-09-14T01:52:34,2025-07-27T14:31:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,3b53133ef9979e09c3ae1c09cee292ae220819240901d916bf5774290d4db6ca,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CThumbs.db,
scan_dir.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/scan_dir.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cscan_dir.py,\\envy2-0\EchoVerse_Music\Albums\scan_dir.py,.py,Albums,Albums,5131,0,text/x-python,2025-06-28T14:29:08.840000,2025-07-19T12:32:16,2025-07-19T12:32:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,3c1dd9f86cb9cba7e74476fb7ff1d0aeffea92bb90d1f76973210851d1cfbe4b,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cscan_dir.py,
tracks.json,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/tracks.json,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctracks.json,\\envy2-0\EchoVerse_Music\Albums\tracks.json,.json,Albums,Albums,204576,0.2,application/json,2025-07-19T09:23:17.200000,2025-08-19T14:26:18,2025-08-19T14:26:18,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,ac21c767fa90da1860218d428c4894d35502ccee21583d8838d257d8a621b2eb,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctracks.json,
gen_tracks.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/gen_tracks.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cgen_tracks.py,\\envy2-0\EchoVerse_Music\Albums\gen_tracks.py,.py,Albums,Albums,1241,0,text/x-python,2025-07-19T10:14:55.300000,2025-07-26T04:06:30,2025-07-26T04:06:30,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,b6df15c8aa97c102a7d59a56f984e79b39aede6021aa838d67064fe1813a59bb,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cgen_tracks.py,
todo.js,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/todo.js,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctodo.js,\\envy2-0\EchoVerse_Music\Albums\todo.js,.js,Albums,Albums,1835,0,text/javascript,2025-07-20T16:18:14,2025-07-20T16:18:14,2025-07-20T16:18:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,d62325fb8378f5058a51798e5a1a52836031a305f99f20b16474bd09d56a8ce1,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctodo.js,
index.bak.html,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/index.bak.html,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cindex.bak.html,\\envy2-0\EchoVerse_Music\Albums\index.bak.html,.html,Albums,Albums,28161,0.03,text/html,2025-07-20T19:05:42,2025-07-27T22:17:56,2025-07-27T22:17:56,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,20f464e1c865ffef77f432cc4801f8e7c540687cb71309a56c7a1d65a76dbabc,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cindex.bak.html,
favicon.ico,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/favicon.ico,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cfavicon.ico,\\envy2-0\EchoVerse_Music\Albums\favicon.ico,.ico,Albums,Albums,55,0,image/x-icon,2025-07-26T03:33:10.050000,2025-08-02T08:41:48,2025-08-02T08:41:48,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,07589116d87778b8c1675b11911ba08ddd556b24ce1db7a76c42c210745ed7f0,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cfavicon.ico,
package.json,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/package.json,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cpackage.json,\\envy2-0\EchoVerse_Music\Albums\package.json,.json,Albums,Albums,651,0,application/json,2025-07-26T14:31:05.790000,2025-08-02T22:02:00,2025-08-02T22:02:00,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,a7b9e1e97ab1296132e1750d50fd3422204f2b7866dadfece705504845fcb8d8,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cpackage.json,
package-lock.json,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/package-lock.json,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cpackage-lock.json,\\envy2-0\EchoVerse_Music\Albums\package-lock.json,.json,Albums,Albums,65223,0.06,application/json,2025-07-26T14:31:26.990000,2025-08-03T03:53:16,2025-08-03T03:53:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,3b7e672f79e47a4e9ecc7586f34684ab992fd4994fcdfdab644e74ea353f7fba,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cpackage-lock.json,
